chrom	start	end	name	length	strand	junction_type	intron_coord	productive_junctions	donor_CDS	acceptor_CDS	shared_CDS	alternative_CDS	poison_event_splice_region	poison_event_CDS_region
chr1	155085751	155085876	EFNA3	125	+	poisonDonor	chr1:155085751-155085876	chr1:155085404-155085876	chr1:155085090-155085404	chr1:155085876-155085942	acceptor_CDS	donor_CDS	chr1:155085404-155085751	chr1:155085090-155085751
chr1	155085800	155085876	EFNA3	76	+	poisonDonor	chr1:155085800-155085876	chr1:155085404-155085876	chr1:155085090-155085404	chr1:155085876-155085942	acceptor_CDS	donor_CDS	chr1:155085404-155085800	chr1:155085090-155085800
chr1	155318377	155318664	FDPS	287	+	poisonDonor	chr1:155318377-155318664	chr1:155318291-155318664	chr1:155318168-155318291	chr1:155318664-155318753	acceptor_CDS	donor_CDS	chr1:155318291-155318377	chr1:155318168-155318377
chr1	156225668	156232319	PMF1-BGLAP	6651	+	poisonDonor	chr1:156225668-156232319	chr1:156213176-156232319	chr1:156213015-156213176,chr1:156213025-156213176	chr1:156232319-156232334,chr1:156232319-156232425	acceptor_CDS	donor_CDS	chr1:156213176-156225668	chr1:156213015-156225668
chr1	156791133	156791696	PRCC	563	+	poisonDonor	chr1:156791133-156791696	chr1:156791162-156791696	chr1:156791066-156791162	chr1:156791696-156791792	acceptor_CDS	donor_CDS	chr1:156791133-156791162	chr1:156791066-156791133
chr1	161154070	161156949	UFC1	2879	+	poisonDonor	chr1:161154070-161156949	chr1:161154120-161156949	chr1:161153997-161154120	chr1:161156949-161157017	acceptor_CDS	donor_CDS	chr1:161154070-161154120	chr1:161153997-161154070
chr1	161163922	161164163	USP21	241	+	poisonDonor	chr1:161163922-161164163	chr1:161163981-161164163	chr1:161163877-161163981	chr1:161164163-161164250	acceptor_CDS	donor_CDS	chr1:161163922-161163981	chr1:161163877-161163922
chr1	161167707	161167994	PPOX	287	+	poisonDonor	chr1:161167707-161167994	chr1:161167486-161167994	chr1:161167370-161167486,chr1:161167379-161167486	chr1:161167994-161168081,chr1:161167994-161168095,chr1:161167994-161168127	acceptor_CDS	donor_CDS	chr1:161167486-161167707	chr1:161167370-161167707
chr1	161314754	161323613	SDHC	8859	+	poisonDonor	chr1:161314754-161323613	chr1:161314425-161323613	chr1:161314405-161314425	chr1:161323613-161323670	acceptor_CDS	donor_CDS	chr1:161314425-161314754	chr1:161314405-161314754
chr1	162596318	162597791	UAP1	1473	+	poisonDonor	chr1:162596318-162597791	chr1:162592782-162597791	chr1:162592731-162592782	chr1:162597791-162597858	acceptor_CDS	donor_CDS	chr1:162592782-162596318	chr1:162592731-162596318
chr1	162791700	162792658	HSD17B7	958	+	poisonDonor	chr1:162791700-162792658	chr1:162790835-162792658	chr1:162790800-162790835	chr1:162792658-162792862,chr1:162792658-162792875	acceptor_CDS	donor_CDS	chr1:162790835-162791700	chr1:162790800-162791700
chr1	163328387	163328845	NUF2	458	+	poisonDonor	chr1:163328387-163328845	chr1:163328304-163328845	chr1:163328227-163328304	chr1:163328845-163328907	acceptor_CDS	donor_CDS	chr1:163328304-163328387	chr1:163328227-163328387
chr1	168028549	168038370	DCAF6	9821	+	poisonDonor	chr1:168028549-168038370	chr1:168023047-168038370	chr1:168022987-168023047	chr1:168038370-168038488	acceptor_CDS	donor_CDS	chr1:168023047-168028549	chr1:168022987-168028549
chr1	170536421	170539209	GORAB	2788	+	poisonDonor	chr1:170536421-170539209	chr1:170532284-170539209	chr1:170532223-170532284	chr1:170539209-170539281,chr1:170539209-170539567,chr1:170539209-170539571	acceptor_CDS	donor_CDS	chr1:170532284-170536421	chr1:170532223-170536421
chr1	173477545	173481325	PRDX6	3780	+	poisonDonor	chr1:173477545-173481325	chr1:173477492-173481325	chr1:173477397-173477492	chr1:173481325-173481482	acceptor_CDS	donor_CDS	chr1:173477492-173477545	chr1:173477397-173477545
chr1	179055216	179063926	FAM20B	8710	+	poisonDonor	chr1:179055216-179063926	chr1:179054638-179063926	chr1:179054528-179054638	chr1:179063926-179064098	acceptor_CDS	donor_CDS	chr1:179054638-179055216	chr1:179054528-179055216
chr1	180177608	180178793	QSOX1	1185	+	poisonDonor	chr1:180177608-180178793	chr1:180176033-180178793	chr1:180175930-180176033	chr1:180178793-180178846,chr1:180178793-180178884	acceptor_CDS	donor_CDS	chr1:180176033-180177608	chr1:180175930-180177608
chr1	183527731	183527955	SMG7	224	+	poisonDonor	chr1:183527731-183527955	chr1:183526767-183527955	chr1:183526595-183526767	chr1:183527955-183528027	acceptor_CDS	donor_CDS	chr1:183526767-183527731	chr1:183526595-183527731
chr1	193234140	193236255	CDC73	2115	+	poisonDonor	chr1:193234140-193236255	chr1:193233154-193236255	chr1:193232992-193233154	chr1:193236255-193236356	acceptor_CDS	donor_CDS	chr1:193233154-193234140	chr1:193232992-193234140
chr1	193122561	193125111	CDC73	2550	+	poisonDonor	chr1:193122561-193125111	chr1:193122331-193125111	chr1:193122200-193122331	chr1:193125111-193125217	acceptor_CDS	donor_CDS	chr1:193122331-193122561	chr1:193122200-193122561
chr1	197903119	197905795	C1orf53	2676	+	poisonDonor	chr1:197903119-197905795	chr1:197902913-197905795	chr1:197902649-197902913	chr1:197905795-197905897	acceptor_CDS	donor_CDS	chr1:197902913-197903119	chr1:197902649-197903119
chr1	201829353	201847278	IPO9	17925	+	poisonDonor	chr1:201829353-201847278	chr1:201829372-201847278	chr1:201829209-201829372	chr1:201847278-201847340	acceptor_CDS	donor_CDS	chr1:201829353-201829372	chr1:201829209-201829353
chr1	201963751	201965432	TIMM17A	1681	+	poisonDonor	chr1:201963751-201965432	chr1:201963744-201965432	chr1:201963615-201963744	chr1:201965432-201965543	acceptor_CDS	donor_CDS	chr1:201963744-201963751	chr1:201963615-201963751
chr1	201996409	201997318	RNPEP	909	+	poisonDonor	chr1:201996409-201997318	chr1:201996263-201997318	chr1:201996146-201996263,chr1:201996171-201996263	chr1:201997318-201997554	acceptor_CDS	donor_CDS	chr1:201996263-201996409	chr1:201996146-201996409
chr1	201991257	201996146	RNPEP	4889	+	poisonDonor	chr1:201991257-201996146	chr1:201989531-201996146	chr1:201989382-201989531	chr1:201996146-201996161,chr1:201996146-201996263	acceptor_CDS	donor_CDS	chr1:201989531-201991257	chr1:201989382-201991257
chr1	202013372	202013828	ELF3	456	+	poisonDonor	chr1:202013372-202013828	chr1:202013298-202013828	chr1:202013181-202013298	chr1:202013828-202014024	acceptor_CDS	donor_CDS	chr1:202013298-202013372	chr1:202013181-202013372
chr1	206685857	206728709	MAPKAPK2	42852	+	poisonDonor	chr1:206685857-206728709	chr1:206685508-206728709	chr1:206685229-206685508	chr1:206728709-206728849	acceptor_CDS	donor_CDS	chr1:206685508-206685857	chr1:206685229-206685857
chr1	207770123	207770320	CD46	197	+	poisonDonor	chr1:207770123-207770320	chr1:207767823-207770320	chr1:207767778-207767823	chr1:207770320-207770362	acceptor_CDS	donor_CDS	chr1:207767823-207770123	chr1:207767778-207770123
chr1	212357044	212357156	PPP2R5A	112	+	poisonDonor	chr1:212357044-212357156	chr1:212357069-212357156	chr1:212356949-212357069	chr1:212357156-212357284	acceptor_CDS	donor_CDS	chr1:212357044-212357069	chr1:212356949-212357044
chr1	212306900	212329134	PPP2R5A	22234	+	poisonDonor	chr1:212306900-212329134	chr1:212302092-212329134	chr1:212302082-212302092	chr1:212329134-212329331	acceptor_CDS	donor_CDS	chr1:212302092-212306900	chr1:212302082-212306900
chr1	212326096	212329134	PPP2R5A	3038	+	poisonDonor	chr1:212326096-212329134	chr1:212302092-212329134	chr1:212302082-212302092	chr1:212329134-212329331	acceptor_CDS	donor_CDS	chr1:212302092-212326096	chr1:212302082-212326096
chr1	219174304	219179146	LYPLAL1	4842	+	poisonDonor	chr1:219174304-219179146	chr1:219173981-219179146	chr1:219173890-219173981	chr1:219179146-219179246	acceptor_CDS	donor_CDS	chr1:219173981-219174304	chr1:219173890-219174304
chr1	220115834	220125236	IARS2	9402	+	poisonDonor	chr1:220115834-220125236	chr1:220114474-220125236	chr1:220114313-220114474	chr1:220125236-220125339	acceptor_CDS	donor_CDS	chr1:220114474-220115834	chr1:220114313-220115834
chr1	223774685	223774833	CAPN2	148	+	poisonDonor	chr1:223774685-223774833	chr1:223772239-223774833	chr1:223772180-223772239	chr1:223774833-223774854	acceptor_CDS	donor_CDS	chr1:223772239-223774685	chr1:223772180-223774685
chr1	224183831	224189576	DEGS1	5745	+	poisonDonor	chr1:224183831-224189576	chr1:224183418-224189576	chr1:224183336-224183418	chr1:224189576-224190319	acceptor_CDS	donor_CDS	chr1:224183418-224183831	chr1:224183336-224183831
chr1	224364198	224365878	CNIH4	1680	+	poisonDonor	chr1:224364198-224365878	chr1:224360563-224365878	chr1:224360494-224360563	chr1:224365878-224365991	acceptor_CDS	donor_CDS	chr1:224360563-224364198	chr1:224360494-224364198
chr1	224364455	224365878	CNIH4	1423	+	poisonDonor	chr1:224364455-224365878	chr1:224360563-224365878	chr1:224360494-224360563	chr1:224365878-224365991	acceptor_CDS	donor_CDS	chr1:224360563-224364455	chr1:224360494-224364455
chr1	224370977	224371282	CNIH4	305	+	poisonDonor	chr1:224370977-224371282	chr1:224365991-224371282	chr1:224365878-224365991	chr1:224371282-224371423	acceptor_CDS	donor_CDS	chr1:224365991-224370977	chr1:224365878-224370977
chr1	224364265	224365878	CNIH4	1613	+	poisonDonor	chr1:224364265-224365878	chr1:224360563-224365878	chr1:224360494-224360563	chr1:224365878-224365991	acceptor_CDS	donor_CDS	chr1:224360563-224364265	chr1:224360494-224364265
chr1	225778869	225783299	SRP9	4430	+	poisonDonor	chr1:225778869-225783299	chr1:225778012-225783299	chr1:225777940-225778012	chr1:225783299-225783368	acceptor_CDS	donor_CDS	chr1:225778012-225778869	chr1:225777940-225778869
chr1	230671404	230671515	COG2	111	+	poisonDonor	chr1:230671404-230671515	chr1:230669535-230671515	chr1:230669355-230669535	chr1:230671515-230671640	acceptor_CDS	donor_CDS	chr1:230669535-230671404	chr1:230669355-230671404
chr1	230668045	230668675	COG2	630	+	poisonDonor	chr1:230668045-230668675	chr1:230664587-230668675	chr1:230664483-230664587	chr1:230668675-230668784	acceptor_CDS	donor_CDS	chr1:230664587-230668045	chr1:230664483-230668045
chr1	231269740	231270757	GNPAT	1017	+	poisonDonor	chr1:231269740-231270757	chr1:231267903-231270757	chr1:231267679-231267903	chr1:231270757-231271000	acceptor_CDS	donor_CDS	chr1:231267903-231269740	chr1:231267679-231269740
chr1	231563629	231564527	TSNAX	898	+	poisonDonor	chr1:231563629-231564527	chr1:231561255-231564527	chr1:231561127-231561255	chr1:231564527-231564902	acceptor_CDS	donor_CDS	chr1:231561255-231563629	chr1:231561127-231563629
chr1	232956447	232969908	NTPCR	13461	+	poisonDonor	chr1:232956447-232969908	chr1:232956443-232969908	chr1:232956346-232956443	chr1:232969908-232970118	acceptor_CDS	donor_CDS	chr1:232956443-232956447	chr1:232956346-232956447
chr1	236145848	236168705	GPR137B	22857	+	poisonDonor	chr1:236145848-236168705	chr1:236143036-236168705	chr1:236142622-236143036	chr1:236168705-236168755	acceptor_CDS	donor_CDS	chr1:236143036-236145848	chr1:236142622-236145848
chr1	244679139	244686596	DESI2	7457	+	poisonDonor	chr1:244679139-244686596	chr1:244654025-244686596	chr1:244653932-244654025	chr1:244686596-244686669	acceptor_CDS	donor_CDS	chr1:244654025-244679139	chr1:244653932-244679139
chr1	945653	946146	NOC2L	493	-	poisonDonor	chr1:945653-946146	chr1:945653-946172	chr1:946172-946286	chr1:945517-945653	acceptor_CDS	donor_CDS	chr1:946146-946172	chr1:946146-946286
chr1	999432	999532	HES4	100	-	poisonDonor	chr1:999432-999532	chr1:999432-999525	chr1:999525-999613	chr1:999061-999432	acceptor_CDS	donor_CDS	chr1:999525-999532	chr1:999532-999613
chr1	1218927	1220656	SDF4	1729	-	poisonDonor	chr1:1218927-1220656	chr1:1218927-1223243	chr1:1223243-1223357	chr1:1218768-1218927	acceptor_CDS	donor_CDS	chr1:1220656-1223243	chr1:1220656-1223357
chr1	1297933	1298029	ACAP3	96	-	poisonDonor	chr1:1297933-1298029	chr1:1297933-1298012	chr1:1298012-1298113	chr1:1297821-1297933	acceptor_CDS	donor_CDS	chr1:1298012-1298029	chr1:1298029-1298113
chr1	1342758	1344125	DVL1	1367	-	poisonDonor	chr1:1342758-1344125	chr1:1342758-1348895	chr1:1348895-1349065	chr1:1342688-1342758	acceptor_CDS	donor_CDS	chr1:1344125-1348895	chr1:1344125-1349065
chr1	1341805	1341915	DVL1	110	-	poisonDonor	chr1:1341805-1341915	chr1:1341805-1342052	chr1:1342052-1342156	chr1:1341666-1341805	acceptor_CDS	donor_CDS	chr1:1341915-1342052	chr1:1341915-1342156
chr1	1790596	1792437	GNB1	1841	-	poisonDonor	chr1:1790596-1792437	chr1:1790596-1793244	chr1:1793244-1793311	chr1:1790394-1790596	acceptor_CDS	donor_CDS	chr1:1792437-1793244	chr1:1792437-1793311
chr1	2406895	2407855	PEX10	960	-	poisonDonor	chr1:2406895-2407855	chr1:2406895-2408451	chr1:2408451-2408858	chr1:2406719-2406895,chr1:2406864-2406895	acceptor_CDS	donor_CDS	chr1:2407855-2408451	chr1:2407855-2408858
chr1	2521800	2525600	PANK4	3800	-	poisonDonor	chr1:2521800-2525600	chr1:2521800-2526463	chr1:2526463-2526575,chr1:2526463-2526587	chr1:2521717-2521800	acceptor_CDS	donor_CDS	chr1:2525600-2526463	chr1:2525600-2526575
chr1	3782763	3783769	LRRC47	1006	-	poisonDonor	chr1:3782763-3783769	chr1:3782763-3783995	chr1:3783995-3784047,chr1:3783995-3784111	chr1:3782660-3782763	acceptor_CDS	donor_CDS	chr1:3783769-3783995	chr1:3783769-3784047
chr1	6186816	6192946	RPL22	6130	-	poisonDonor	chr1:6186816-6192946	chr1:6186816-6192929	chr1:6192929-6193054	chr1:6186674-6186816,chr1:6186691-6186816,chr1:6186722-6186816	acceptor_CDS	donor_CDS	chr1:6192929-6192946	chr1:6192946-6193054
chr1	6186816	6190129	RPL22	3313	-	poisonDonor	chr1:6186816-6190129	chr1:6186816-6192929	chr1:6192929-6193054	chr1:6186674-6186816,chr1:6186691-6186816,chr1:6186722-6186816	acceptor_CDS	donor_CDS	chr1:6190129-6192929	chr1:6190129-6193054
chr1	6264695	6280887	ACOT7	16192	-	poisonDonor	chr1:6264695-6280887	chr1:6264695-6281101	chr1:6281101-6281286	chr1:6264599-6264695	acceptor_CDS	donor_CDS	chr1:6280887-6281101	chr1:6280887-6281286
chr1	9730705	9731141	CLSTN1	436	-	poisonDonor	chr1:9730705-9731141	chr1:9730705-9731205,chr1:9730705-9731121	chr1:9731205-9731390	chr1:9730510-9730705	acceptor_CDS	donor_CDS	chr1:9731141-9731205,chr1:9731121-9731141	chr1:9731141-9731390
chr1	9932898	9934771	LZIC	1873	-	poisonDonor	chr1:9932898-9934771	chr1:9932898-9934761	chr1:9934761-9934860	chr1:9932802-9932898	acceptor_CDS	donor_CDS	chr1:9934761-9934771	chr1:9934771-9934860
chr1	11077651	11078457	EXOSC10	806	-	poisonDonor	chr1:11077651-11078457	chr1:11077651-11079710	chr1:11079710-11079822	chr1:11077600-11077651	acceptor_CDS	donor_CDS	chr1:11078457-11079710	chr1:11078457-11079822
chr1	11081238	11082533	EXOSC10	1295	-	poisonDonor	chr1:11081238-11082533	chr1:11081238-11082687	chr1:11082687-11082878	chr1:11081081-11081238	acceptor_CDS	donor_CDS	chr1:11082533-11082687	chr1:11082533-11082878
chr1	11248094	11248416	MTOR	322	-	poisonDonor	chr1:11248094-11248416	chr1:11248094-11253838	chr1:11253838-11253973	chr1:11247818-11248094	acceptor_CDS	donor_CDS	chr1:11248416-11253838	chr1:11248416-11253973
chr1	16063636	16072291	FAM131C	8655	-	poisonDonor	chr1:16063636-16072291	chr1:16063636-16073420	chr1:16073420-16073442	chr1:16063520-16063636	acceptor_CDS	donor_CDS	chr1:16072291-16073420	chr1:16072291-16073442
chr1	16063636	16065694	FAM131C	2058	-	poisonDonor	chr1:16063636-16065694	chr1:16063636-16073420	chr1:16073420-16073442	chr1:16063520-16063636	acceptor_CDS	donor_CDS	chr1:16065694-16073420	chr1:16065694-16073442
chr1	16138430	16145726	EPHA2	7296	-	poisonDonor	chr1:16138430-16145726	chr1:16138430-16148377	chr1:16148377-16149047	chr1:16138274-16138430	acceptor_CDS	donor_CDS	chr1:16145726-16148377	chr1:16145726-16149047
chr1	16232297	16232549	CPLANE2	252	-	poisonDonor	chr1:16232297-16232549	chr1:16232297-16232509	chr1:16232509-16232646	chr1:16232050-16232297,chr1:16232280-16232297	acceptor_CDS	donor_CDS	chr1:16232509-16232549	chr1:16232549-16232646
chr1	16977195	16977402	MFAP2	207	-	poisonDonor	chr1:16977195-16977402	chr1:16977195-16978236	chr1:16978236-16978273	chr1:16977108-16977195	acceptor_CDS	donor_CDS	chr1:16977402-16978236	chr1:16977402-16978273
chr1	17024074	17027759	SDHB	3685	-	poisonDonor	chr1:17024074-17027759	chr1:17024074-17027748	chr1:17027748-17027865	chr1:17023972-17024074	acceptor_CDS	donor_CDS	chr1:17027748-17027759	chr1:17027759-17027865
chr1	17022730	17023093	SDHB	363	-	poisonDonor	chr1:17022730-17023093	chr1:17022730-17023972	chr1:17023972-17024074	chr1:17022607-17022730	acceptor_CDS	donor_CDS	chr1:17023093-17023972	chr1:17023093-17024074
chr1	17413178	17413618	RCC2	440	-	poisonDonor	chr1:17413178-17413618	chr1:17413178-17413536	chr1:17413536-17413717	chr1:17413072-17413178	acceptor_CDS	donor_CDS	chr1:17413536-17413618	chr1:17413618-17413717
chr1	19419750	19427432	CAPZB	7682	-	poisonDonor	chr1:19419750-19427432	chr1:19419750-19448833	chr1:19448833-19448914	chr1:19419660-19419750	acceptor_CDS	donor_CDS	chr1:19427432-19448833	chr1:19427432-19448914
chr1	20503309	20506724	MUL1	3415	-	poisonDonor	chr1:20503309-20506724	chr1:20503309-20507904	chr1:20507904-20508024	chr1:20503221-20503309	acceptor_CDS	donor_CDS	chr1:20506724-20507904	chr1:20506724-20508024
chr1	21220131	21220534	ECE1	403	-	poisonDonor	chr1:21220131-21220534	chr1:21220131-21221746,chr1:21220131-21225249	chr1:21221746-21221842,chr1:21225249-21225440	chr1:21219957-21220131,chr1:21219958-21220131	acceptor_CDS	donor_CDS	chr1:21220534-21221746,chr1:21220534-21225249	chr1:21220534-21221842
chr1	21260392	21261580	ECE1	1188	-	poisonDonor	chr1:21260392-21261580	chr1:21260392-21272698	chr1:21272698-21272849,chr1:21272698-21272911	chr1:21260270-21260392,chr1:21260312-21260392	acceptor_CDS	donor_CDS	chr1:21261580-21272698	chr1:21261580-21272849
chr1	23820593	23824644	HMGCL	4051	-	poisonDonor	chr1:23820593-23824644	chr1:23820593-23825355	chr1:23825355-23825402,chr1:23825355-23825415	chr1:23820509-23820593	acceptor_CDS	donor_CDS	chr1:23824644-23825355	chr1:23824644-23825402
chr1	23820593	23822602	HMGCL	2009	-	poisonDonor	chr1:23820593-23822602	chr1:23820593-23825355	chr1:23825355-23825402,chr1:23825355-23825415	chr1:23820509-23820593	acceptor_CDS	donor_CDS	chr1:23822602-23825355	chr1:23822602-23825402
chr1	23865625	23867723	FUCA1	2098	-	poisonDonor	chr1:23865625-23867723	chr1:23865625-23867897	chr1:23867897-23868286	chr1:23865490-23865625	acceptor_CDS	donor_CDS	chr1:23867723-23867897	chr1:23867723-23868286
chr1	27668535	27669299	IFI6	764	-	poisonDonor	chr1:27668535-27669299	chr1:27668535-27669232,chr1:27668535-27669220,chr1:27668535-27669244	chr1:27669220-27669314,chr1:27669232-27669314,chr1:27669244-27669314	chr1:27668457-27668535	acceptor_CDS	donor_CDS	chr1:27669232-27669299,chr1:27669220-27669299,chr1:27669244-27669299	chr1:27669299-27669314
chr1	28210637	28211028	DNAJC8	391	-	poisonDonor	chr1:28210637-28211028	chr1:28210637-28214939	chr1:28214939-28214996	chr1:28210570-28210637	acceptor_CDS	donor_CDS	chr1:28211028-28214939	chr1:28211028-28214996
chr1	28229023	28232909	DNAJC8	3886	-	poisonDonor	chr1:28229023-28232909	chr1:28229023-28232920	chr1:28232920-28232998	chr1:28228921-28229023	acceptor_CDS	donor_CDS	chr1:28232909-28232920	chr1:28232909-28232998
chr1	28201370	28201528	DNAJC8	158	-	poisonDonor	chr1:28201370-28201528	chr1:28201370-28203746	chr1:28203746-28203822	chr1:28201250-28201370,chr1:28201255-28201370	acceptor_CDS	donor_CDS	chr1:28201528-28203746	chr1:28201528-28203822
chr1	29160517	29165889	SRSF4	5372	-	poisonDonor	chr1:29160517-29165889	chr1:29160517-29181645	chr1:29181645-29181752	chr1:29160374-29160517	acceptor_CDS	donor_CDS	chr1:29165889-29181645	chr1:29165889-29181752
chr1	29206905	29211123	MECR	4218	-	poisonDonor	chr1:29206905-29211123	chr1:29206905-29216004	chr1:29216004-29216029,chr1:29216004-29216136	chr1:29206761-29206905	acceptor_CDS	donor_CDS	chr1:29211123-29216004	chr1:29211123-29216029
chr1	29196258	29200409	MECR	4151	-	poisonDonor	chr1:29196258-29200409	chr1:29196258-29200515	chr1:29200515-29200589	chr1:29196071-29196258,chr1:29196197-29196258	acceptor_CDS	donor_CDS	chr1:29200409-29200515	chr1:29200409-29200589
chr1	31260121	31260954	SNRNP40	833	-	poisonDonor	chr1:31260121-31260954	chr1:31260121-31261528	chr1:31261528-31261632	chr1:31260074-31260121	acceptor_CDS	donor_CDS	chr1:31260954-31261528	chr1:31260954-31261632
chr1	32627544	32627776	ZBTB8OS	232	-	poisonDonor	chr1:32627544-32627776	chr1:32627544-32633644,chr1:32627544-32631826	chr1:32631826-32631879,chr1:32633644-32633727	chr1:32627507-32627544	acceptor_CDS	donor_CDS	chr1:32627776-32633644,chr1:32627776-32631826	chr1:32627776-32631879
chr1	32942459	32943351	RNF19B	892	-	poisonDonor	chr1:32942459-32943351	chr1:32942459-32944018	chr1:32944018-32944159	chr1:32942251-32942459	acceptor_CDS	donor_CDS	chr1:32943351-32944018	chr1:32943351-32944159
chr1	33331462	33331624	PHC2	162	-	poisonDonor	chr1:33331462-33331624	chr1:33331462-33332274	chr1:33332274-33332296,chr1:33332274-33332404	chr1:33331347-33331462	acceptor_CDS	donor_CDS	chr1:33331624-33332274	chr1:33331624-33332296
